Report: Sales Overview,Quantity,Menge
Report: Sales Overview,Net amount,Nettosumme
Report: Sales Overview,Sold Items,Verkaufte Artikel
Report: Sales Overview,Sales Invoice per Cost Center,Ausgangsrechnungen per Kostenstelle
Report: Sales Overview,Sales Order per Cost Center,Kundenaufträge per Kostenstelle
DocType: Item,Item Family and Product Bundle ,Artikelfamilie und Produkt-Bundle
DocType: Item,Belongs to item family,Gehört zu Artikelfamilie
DocType: Item,Unit of Measure,Einheit
DocType: energielenker Settings,Send Depot Reminder,Erinnerung offene Kommissionierungen senden
DocType: Project,Bill on reporting date,Abzurechnen am Stichtag
DocType: Project,Revoke activation code,Aktivierungscode widerrufen
DocType: Item,Is Product Bundle,Ist Produkt-Bundle
DocType: Item,Is Part of Product Bundle,Gehört zu Produkt-Bundle
DocType: Delivery Note,Packing List,Packliste
DocType: Customer,Invoice Note,Notiz Rechnung
DocType: Customer,Leave Invoice Note,Notiz für Rechnung hinterlassen
DocType: Customer,Sales Order Note,Notiz Kundenauftrag
DocType: Customer,Leave Sales Order Note,Notiz für Kundenauftrag hinterlassen
Report: Lead Source Report,Lead Source Report,Bericht Lead Quellen
Report: Lead Source Report,Sales Order,Kundenauftrag
Report: Lead Source Report,Lead Source,Lead Quelle
Report: Lead Source Report,Lead Source Report,Bericht Lead Quellen
Report: Lead Source Report,Sales Order Date,Datum Kundenauftrag
Report: Lead Source Report,Customer Name,Kundenname
Report: Lead Source Report,Net Amount,Nettosumme
Report: Lead Source Report,Customer Advisor (Sales Order),Kundenbetreuer (Auftrag)
Report: Lead Source Report,Customer Care (Customer),Kundenbetreuung (Kunde)
DocType: energielenker Settings,Supplier to autoclose,Lieferant für automatische Schliessung
DocType: Sales Order,Set with Quantity,Mit Stückzahl gesetzt
DocType: BOM,Sales Order Line,Zeile in Kunden-AB
DocType: Project,Software Handover Date,Datum Übergabe Software (z.B. EDM)
DocType: Project,corresponds to start of license year,entspricht Beginn Lizenzjahr
DocType: energielenker Settings,Approval for Invoice,Zur Berechnung freigegeben
DocType: energielenker Settings,Issue Notification cc,Anfrage Meldung cc
DocType: energielenker Settings,Issue Notification To,Anfrage Meldung an
DocType: Delivery Note,Fetch Serial No,Seriennummern hinzufügen
DocType: Delivery Note,Select Serial Numbers,Seriennummern auswählen
DocType: Delivery Note,Item Code,Artikelnummer
DocType: Delivery Note,Add Serial Number by Line,Seriennummer nach Auftragsposition hinzufügen 
DocType: Delivery Note,Add Serial Number by Item,Seriennummer nach Artikel hinzufügen
DocType: Delivery Note,Selected Serial Numbers,Ausgewählte Seriennummern
DocType: Delivery Note,With reference to Batch and Warehouse,Mit Bezug auf Batch und Lager
DocType: Delivery Note,Exclude from Overdelivery Check,Aus Überlieferungsprüfung ausschliessen
DocType: Sales Order,Contact Salutation,Anrede Kontakt
DocType: Sales Order,Contact Last Name,Nachnamen Kontakt
DocType: Item,Manufacturing by Energielenker,Fertigung durch Energielenker
Report: energielenker Stock Balance,energielenker Stock Balance,energielenker Lagerbestand
Report: energielenker Stock Balance,Show disabled Items,Deaktivierte Artikel anzeigen
DocType: Warehouse,Stock transfer,Umlagerung
DocType: Warehouse,Relocate,Umlagern
